1,3.0490000000049644e-06,2.7889999999961e-06,2.4799999999991496e-06
2,4.900000000002125e-06,5.060000000001175e-06,2.5350000000000372e-05
3,6.388999999995537e-06,3.369999999999762e-05,6.978900000000066e-05
4,8.610999999998648e-06,4.1170000000000095e-05,0.00014553000000000482
5,1.0011000000004211e-05,0.00013995099999999927,0.00024851099999999987
6,9.5810000000085e-06,0.0002776909999999966,0.00033578000000000774
7,1.100999999999186e-05,0.000414959999999992,0.0004826610000000092
8,1.3149999999989559e-05,0.0004579110000000053,0.0007237300000000058
9,1.5719999999996848e-05,0.0007015110000000019,0.0010351899999999914
10,1.653000000000071e-05,0.0008035699999999896,0.001323170999999998
11,1.9999999999992246e-05,0.0011802010000000057,0.0016312409999999916
12,1.855000000000606e-05,0.001322140999999999,0.002074751999999999
13,1.9720000000000848e-05,0.001428521000000002,0.002428891999999988
14,2.1501000000007098e-05,0.002190971,0.0021287919999999905
15,1.0359999999987046e-05,0.0008591910000000091,0.001534300999999988
16,1.2009000000007264e-05,0.0013722619999999852,0.0019393520000000053
17,1.2140000000021578e-05,0.0016705710000000096,0.0023669429999999825
18,1.53390000000031e-05,0.0019282210000000077,0.0025932830000000018
19,1.8981000000001247e-05,0.002118721000000018,0.004040410999999994
20,1.3980000000024528e-05,0.002337472000000007,0.0034350429999999987
21,1.6308999999992135e-05,0.003056503000000016,0.004046892999999996
22,1.825999999999217e-05,0.003073422999999964,0.004382563000000006
23,2.1369999999965028e-05,0.004020053999999995,0.004985512999999997
24,2.0860000000011425e-05,0.004336375000000003,0.006328204000000004
25,2.3270000000019664e-05,0.005845945000000019,0.007730046999999962
26,4.366900000002394e-05,0.013817412000000029,0.017519375000000004
27,4.5989999999995756e-05,0.014717684000000009,0.018435666000000017
28,4.785999999989965e-05,0.014124801999999992,0.02146015899999998
29,4.979999999998874e-05,0.01774520600000007,0.024617860999999963
30,7.233000000006484e-05,0.019734554000000015,0.02587635300000002
31,5.090000000018691e-05,0.01863724500000008,0.02880701699999999
32,5.4120000000157376e-05,0.024207782000000178,0.033414104
33,5.313100000003956e-05,0.02654922500000012,0.033763119999999924
34,8.112000000015662e-05,0.0250774079999998,0.036317894000000184
35,5.914099999992928e-05,0.0309064859999999,0.04222594499999999
36,6.116000000000454e-05,0.03248456899999996,0.04494787800000011
37,6.632000000017513e-05,0.04080175100000005,0.050729845999999856
38,6.45799999996477e-05,0.03999628700000013,0.05377633599999987
39,6.395999999986302e-05,0.045029105000000236,0.057109762000000064
40,6.70199999999177e-05,0.04582952099999993,0.06049786499999987
41,3.64500000000767e-05,0.021991399000000023,0.02713126499999996
42,7.502900000000423e-05,0.041978113999999955,0.06923182299999997
43,3.98309999996016e-05,0.025926475999999976,0.03361441300000001
44,3.826999999967384e-05,0.024373403000000238,0.03528125700000029
45,4.389999999965255e-05,0.029559815999999906,0.06560062899999952
46,7.16000000000605e-05,0.0674037519999997,0.08578668
47,3.059999999965868e-05,0.027763374000000063,0.03415046699999991
48,3.1179000000491897e-05,0.027997244999999893,0.03866113200000054
49,7.295999999978875e-05,0.0679376679999999,0.1041259779999999
50,8.436899999963998e-05,0.0800997859999999,0.10109976999999937
51,8.283999999925129e-05,0.07661703300000067,0.11163619000000047
